ora	O	it
,	O	it
dichiara	O	it
di	O	it
non	O	it
voler	O	it
apparentar-	I-IDIOM	it
si	I-IDIOM	it
con	O	it
gli	O	it
altri	O	it
partiti	O	it
.	O	it

Un	O	it
vecchio	O	it
adagio	O	it
della	O	it
di	O	it
la	O	it
politica	O	it
è	O	it
quello	O	it
di	O	it
sacrificar-	O	it
si	O	it
per	O	it
il	O	it
bene	O	it
comune	O	it
e	O	it
scegliere	O	it
di	O	it
sostenere	O	it
il	O	it
candidato	O	it
più	O	it
vicino	O	it
politicamente	O	it
alla	O	it
a	O	it
la	O	it
propria	O	it
lista	O	it
.	O	it

Sarà	O	it
sempre	O	it
la	O	it
solita	O	it
politica	O	it
?	O	it

Attendo	O	it
fiducioso	O	it
i	O	it
commenti	O	it
dei	O	it
di	O	it
i	O	it
bloggers	O	it
e	O	it
dei	O	it
di	O	it
i	O	it
politici	O	it
che	O	it
,	O	it
su	O	it
queste	O	it
pagine	O	it
si	O	it
vogliano	O	it
confrontare	O	it
,	O	it
perchè	O	it
,	O	it
programmi	O	it
a	O	it
parte	O	it
,	O	it
è	O	it
la	O	it
coerenza	O	it
l'	O	it
aspetto	O	it
meno	O	it
vissuto	O	it
dalla	O	it
da	O	it
la	O	it
politica	O	it
in	O	it
generale	O	it
.	O	it

Ecco	O	it
,	O	it
in	O	it
questo	O	it
momento	O	it
ti	O	it
leggo	O	it
volentieri	O	it
fra	O	it
le	O	it
luci	O	it
di	O	it
una	O	it
volta	O	it
,	O	it
i	O	it
bruschi	O	it
sussulti	O	it
di	O	it
velocità	O	it
,	O	it
il	O	it
terrore	O	it
delle	O	it
di	O	it
le	O	it
foglie	O	it
,	O	it
il	O	it
panico	O	it
degli	O	it
di	O	it
gli	O	it
animali	O	it
notturni	O	it
,	O	it
i	O	it
motori	O	it
che	O	it
si	B-IDIOM	it
arrestano	I-IDIOM	it
,	O	it
la	O	it
luce	O	it
che	O	it
vien	I-IDIOM	it
meno	I-IDIOM	it
,	O	it
l'	O	it
odore	O	it
nauseabondo	O	it
che	O	it
da	O	it
chissà	O	it
quale	O	it
luogo	O	it
arriva	O	it
e	O	it
penetra	O	it
ovunque	O	it
;	O	it
eccoti	O	it
qui	O	it
,	O	it
con	O	it
le	O	it
tue	O	it
visioni	O	it
enigmatiche	O	it
,	O	it
a	O	it
porre	I-IDIOM	it
domande	I-IDIOM	it
come	O	it
se	O	it
le	O	it
macchine	O	it
fotografiche	O	it
avessero	O	it
scoperto	O	it
le	O	it
ambigue	O	it
delizie	O	it
dell'	O	it
di	O	it
l'	O	it
alcool	O	it
:	O	it
punti	O	it
fosforescenti	O	it
,	O	it
cerchi	O	it
che	O	it
non	O	it
sono	O	it
più	O	it
cerchi	O	it
,	O	it
oggetti	O	it
oblunghi	O	it
.	O	it

Recentemente	O	it
,	O	it
ho	O	it
ideato	O	it
,	O	it
confermato	O	it
,	O	it
realizzato	O	it
coniato	O	it
nuove	O	it
teorie	O	it
indossando	O	it
strani	O	it
arredi	O	it
atti	O	it
a	O	it
indurre	O	it
al	O	it
a	O	it
il	O	it
fine	O	it
di	O	it
capire	O	it
...	O	it
tutti	O	it
accusano	O	it
tutti	O	it
e	O	it
tutti	O	it
sono	O	it
amici	O	it
di	O	it
tutti	O	it
ma	O	it
la	O	it
verità	O	it
e	O	it
scritta	O	it
,	O	it
anzi	O	it
l'	O	it
hai	O	it
scritta	O	it
tu	O	it
;	O	it
in-consapevolmente	O	it
hai	O	it
già	O	it
descritto	O	it
bene	O	it
,	O	it
eccetto	O	it
uno	O	it
,	O	it
i	O	it
cosiddetti	O	it
Ruoli	O	it
che	O	it
nessuno	O	it
in	O	it
realtà	O	it
mai	O	it
potrà	O	it
abbandonare	O	it
.	O	it

Vuoi	O	it
il	O	it
mio	O	it
parere	O	it
riguardo	O	it
la	O	it
coerenza	O	it
?	O	it

"	O	it
impossibile	O	it
"	O	it
che	O	it
i	O	it
solisti	O	it
vincano	O	it
.	O	it

Alla	O	it
A	O	it
la	O	it
fine	O	it
causeranno	O	it
più	O	it
confusione	O	it
di	O	it
prima	O	it
.	O	it

Si	O	it
lo	O	it
ammetto	O	it
forse	O	it
in	O	it
modo	O	it
narcisistico	O	it
che	O	it
i	O	it
dati	O	it
dimostrano	O	it
che	O	it
posso	O	it
essere	B-IDIOM	it
la	O	it
vera	O	it
incognita	I-IDIOM	it
di	O	it
queste	O	it
elezioni	O	it
ma	O	it
...	O	it

E	O	it
dire	O	it
che	O	it
quando	O	it
più	O	it
di	O	it
un	O	it
anno	O	it
fa	O	it
lanciai	O	it
le	O	it
prime	O	it
meteore	O	it
,	O	it
i	O	it
primi	O	it
volantini	O	it
due	O	it
modesti	O	it
lettori	O	it
,	O	it
apparsi	O	it
in	O	it
seguito	O	it
durante	O	it
uno	O	it
dei	O	it
di	O	it
i	O	it
miei	O	it
sogni	O	it
mi	O	it
avevano	O	it
detto	O	it
di	O	it
essere	O	it
stati	O	it
sorpresi	O	it
,	O	it
da	O	it
questa	O	it
meteora	O	it
e	O	it
che	O	it
ci	B-IDIOM	it
voleva	I-IDIOM	it
perché	O	it
non	I-IDIOM	it
ne	I-IDIOM	it
potevano	I-IDIOM	it
più	I-IDIOM	it
di	O	it
tutto	O	it
questo	O	it
.	O	it

Ho	O	it
ritrovato	O	it
,	O	it
qualche	O	it
giorno	O	it
fa	O	it
quei	O	it
due	O	it
lettori	O	it
e	O	it
mi	O	it
dicono	O	it
che	O	it
tutto	O	it
quello	O	it
che	O	it
sta	O	it
accadendo	O	it
ad	O	it
Adria	O	it
è	O	it
stato	O	it
creato	O	it
a	O	it
doc	O	it
,	O	it
direbbe	O	it
qualcuno	O	it
per	O	it
scompaginare	O	it
la	O	it
mia	O	it
idea	O	it
di	O	it
rinnovamento	O	it
,	O	it
proprio	O	it
dai	O	it
da	O	it
i	O	it
grandi	O	it
partiti	O	it
di	O	it
destra	O	it
e	O	it
di	O	it
sinistra	O	it
.	O	it

Allora	O	it
per	O	it
il	O	it
momento	O	it
con	O	it
mia	O	it
miseria	O	it
sfido	O	it
la	O	it
sinistra	O	it
a	O	it
cui	O	it
un	O	it
filo	O	it
,	O	it
che	O	it
più	O	it
volte	O	it
ho	O	it
spezzato	O	it
per	O	it
poca	O	it
democrazia	O	it
,	O	it
mi	O	it
lega	O	it
.	O	it

Poi	O	it
sfiderò	O	it
il	O	it
candidato	O	it
di	O	it
destra	O	it
a	O	it
cui	O	it
per	O	it
amicizia	O	it
mi	B-IDIOM	it
lega	I-IDIOM	it
delle	O	it
di	O	it
le	O	it
conoscenze	O	it
a	O	it
livello	O	it
Regionale	O	it
e	O	it
al	O	it
a	O	it
il	O	it
governo	O	it
ma	O	it
ai	O	it
a	O	it
i	I-IDIOM	it
quali	O	it
non	O	it
ho	O	it
mai	O	it
teso	I-IDIOM	it
la	O	it
mano	I-IDIOM	it
per	O	it
poca	O	it
coerenza	O	it
verso	O	it
i	O	it
veri	O	it
ideali	O	it
di	O	it
un	O	it
tempo	O	it
.	O	it

Vuoi	O	it
coerenza	O	it
?	O	it

Eccola	O	it
al	O	it
a	O	it
il	O	it
di	O	it
fuori	O	it
di	O	it
Adria	O	it
ho	O	it
due	O	it
mani	O	it
che	O	it
continuamente	O	it
tirano	O	it
la	O	it
mia	O	it
misera	O	it
giacca	O	it
ma	O	it
io	O	it
non	O	it
intendevo	O	it
,	O	it
e	O	it
mai	O	it
l'	O	it
ho	O	it
inteso	O	it
fare	B-IDIOM	it
Politica	I-IDIOM	it
.	O	it

Ho	O	it
sempre	O	it
voluto	O	it
cambiare	O	it
,	O	it
mentre	O	it
percorrevo	O	it
la	O	it
mia	O	it
strada	O	it
,	O	it
quello	O	it
che	O	it
incontravo	B-IDIOM	it
davanti	I-IDIOM	it
,	O	it
e	O	it
che	O	it
non	O	it
andava	I-IDIOM	it
bene	I-IDIOM	it
per	O	it
i	O	it
bisogni	O	it
reali	O	it
delle	O	it
di	O	it
le	O	it
persone	O	it
;	O	it
purtroppo	O	it
oggi	O	it
più	O	it
che	O	it
mai	O	it
è	O	it
la	O	it
politica	O	it
che	O	it
causa	O	it
i	O	it
veri	O	it
cambiamenti	O	it
.	O	it

Mesi	O	it
fa	O	it
eravamo	O	it
così	O	it
fiduciosi	O	it
,	O	it
così	O	it
disperatamente	O	it
ansiosi	O	it
di	O	it
vedere	O	it
scendere	O	it
tra	O	it
noi	O	it
i	O	it
grandi	O	it
oratores	O	it
;	O	it
confidavamo	O	it
,	O	it
noi	O	it
che	O	it
non	O	it
siamo	O	it
patrizi	O	it
e	O	it
mai	O	it
lo	O	it
vorremmo	O	it
essere	O	it
,	O	it
di	O	it
ascoltare	O	it
melodiose	O	it
invocazioni	O	it
,	O	it
a	O	it
dire	O	it
il	O	it
vero	O	it
qualcuna	O	it
c'	O	it
è	O	it
stata	O	it
e	O	it
ha	O	it
causato	B-IDIOM	it
non	O	it
poche	O	it
polemiche	I-IDIOM	it
...	O	it

Tutti	O	it
vogliono	O	it
programmi	O	it
,	O	it
carta	O	it
sulla	O	it
su	O	it
la	O	it
mano	O	it
ma	O	it
vuoi	O	it
sapere	O	it
il	O	it
mio	O	it
punto	O	it
di	O	it
vista	O	it
"	O	it
Coerente	O	it
"	O	it
i	O	it
verità	O	it
i	O	it
programmi	O	it
non	O	it
servono	O	it
a	O	it
niente	O	it
!	O	it

se	O	it
poi	O	it
non	O	it
si	O	it
è	O	it
tutti	O	it
concordi	O	it
di	O	it
cambiare	O	it
,	O	it
associazioni	O	it
,	O	it
cittadini	O	it
ecc	O	it
.	O	it

Finiscono	B-IDIOM	it
,	O	it
come	O	it
spesso	O	it
ho	O	it
visto	O	it
,	O	it
nel	O	it
in	I-IDIOM	it
il	I-IDIOM	it
cestino	I-IDIOM	it
e	O	it
sai	O	it
perché	O	it
?	O	it
.	O	it
perché	O	it
quando	O	it
sono	I-IDIOM	it
lassù	I-IDIOM	it
,	O	it
meglio	O	it
qua	O	it
giù	O	it
ognuno	O	it
tirala	I-IDIOM	it
corda	I-IDIOM	it
dalla	O	it
da	O	it
la	O	it
sua	O	it
parte	O	it
e	O	it
si	O	it
finisce	O	it
per	O	it
fare	O	it
poco	O	it
o	O	it
nulla	O	it
.	O	it

M'	B-IDIOM	it
accorgo	I-IDIOM	it
che	O	it
PRC	O	it
in	O	it
parte	O	it
ha	I-IDIOM	it
ragione	I-IDIOM	it
anche	O	it
se	O	it
non	I-IDIOM	it
ne	I-IDIOM	it
posso	I-IDIOM	it
più	I-IDIOM	it
nemmeno	O	it
io	O	it
specie	O	it
quando	O	it
mi	O	it
capita	O	it
che	O	it
...	O	it
lasciamo	I-IDIOM	it
stare	I-IDIOM	it
che	O	it
è	O	it
meglio	O	it
.	O	it

Quello	O	it
che	O	it
voglio	O	it
fare	O	it
riguardo	O	it
il	O	it
problema	O	it
,	O	it
l'	O	it
ho	O	it
gia	O	it
fatto	O	it
scrivere	O	it
sui	O	it
su	O	it
i	O	it
giornali	O	it
alcune	O	it
settimane	O	it
fa	O	it
.	O	it
poi	O	it
ci	O	it
sono	O	it
stati	O	it
dalla	O	it
da	O	it
la	O	it
mia	O	it
idea	O	it
solo	O	it
recuperi	O	it
,	O	it
che	O	it
ogni	O	it
tanto	O	it
i	O	it
fabbricatori	O	it
della	O	it
di	O	it
la	O	it
moda	O	it
lanciano	O	it
nella	O	it
in	O	it
la	O	it
nostra	O	it
via	O	it
Lattea	O	it
,	O	it
sempre	O	it
più	O	it
smaniosa	O	it
,	O	it
vizza	O	it
e	O	it
quagliata	O	it
.	O	it

Ma	O	it
veramente	O	it
credi	O	it
che	O	it
questo	O	it
loro	O	it
modo	O	it
di	O	it
fare	B-IDIOM	it
politica	I-IDIOM	it
sia	O	it
futuro	O	it
?	O	it

credo	O	it
che	O	it
in	O	it
questo	O	it
lasso	O	it
di	O	it
tempo	O	it
io	O	it
sia	O	it
aspettando	O	it
con	O	it
ansia	O	it
di	O	it
scrittore	O	it
,	O	it
quale	O	it
io	O	it
sono	O	it
,	O	it
la	O	it
richiesta	O	it
di	O	it
riscatto	O	it
,	O	it
ma	O	it
al	O	it
a	O	it
il	O	it
più	O	it
temo	O	it
una	O	it
ingegnosa	O	it
,	O	it
irresistibile	O	it
aggressione	O	it
riguardo	O	it
gli	O	it
avvenimenti	O	it
di	O	it
questi	O	it
ultimi	O	it
giorni	O	it
.	O	it

Ti	B-IDIOM	it
sei	O	it
accorto	I-IDIOM	it
sottraggo	O	it
consonati	O	it
e	O	it
aggiungo	O	it
vocali	O	it
ma	O	it
se	O	it
noti	O	it
fra	O	it
le	O	it
innumerevoli	O	it
righe	O	it
che	O	it
nascono	O	it
fra	O	it
le	O	it
reti	O	it
e	O	it
sottoreti	O	it
di	O	it
questo	O	it
mondo	O	it
virtuale	O	it
,	O	it
che	O	it
c'	O	it
è	O	it
ancora	O	it
il	O	it
problema	O	it
di	O	it
capire	O	it
dove	O	it
deve	O	it
esserre	O	it
collocata	O	it
la	O	it
E	O	it
o	O	it
quando	O	it
si	O	it
deve	O	it
usare	O	it
la	O	it
Ed	O	it
...	O	it
tu	O	it
sai	O	it
benissimo	O	it
che	O	it
la	O	it
e	O	it
va	O	it
usata	O	it
sempre	O	it
davanti	O	it
ad	O	it
una	O	it
consonate	O	it
e	O	it
la	O	it
ed	O	it
quando	O	it
davanti	O	it
ad	O	it
una	O	it
parola	O	it
che	O	it
inizia	O	it
per	O	it
la	O	it
sua	O	it
gemella	O	it
(	O	it
e	O	it
sempre	O	it
...	O	it
)	O	it
-	O	it
(	O	it
ed	O	it
era	O	it
...	O	it
)	O	it

Può	O	it
dar-	O	it
si	O	it
che	O	it
loro	O	it
si	B-IDIOM	it
limitino	I-IDIOM	it
a	O	it
tener-	I-IDIOM	it
me	O	it
d'	I-IDIOM	it
occhio	I-IDIOM	it
senza	O	it
parlar-	O	it
ne	O	it
ma	O	it
le	O	it
vocali	O	it
e	O	it
le	O	it
consonanti	O	it
vengono	O	it
collocate	O	it
in	O	it
una	O	it
posizione	O	it
della	O	it
di	O	it
la	O	it
scacchiera	O	it
ben	O	it
preciso	O	it
anche	O	it
se	O	it
...	O	it
ma	O	it
il	O	it
giorno	O	it
che	O	it
per	O	it
definizione	O	it
non	O	it
esiste	O	it
rimane	O	it
una	O	it
questione	O	it
di	O	it
diritti	O	it
di	O	it
transito	O	it
,	O	it
Non	O	it
è	O	it
che	O	it
avrai	I-IDIOM	it
bisogno	I-IDIOM	it
di	O	it
mettere	I-IDIOM	it
un	O	it
piede	I-IDIOM	it
su	O	it
questa	O	it
nostra	O	it
terra	O	it
,	O	it
si	O	it
fra	O	it
noi	O	it
esseri	O	it
normali	O	it
?	O	it

Caro	O	it
"	O	it
Raffaello	O	it
"	O	it
tu	O	it
sai	O	it
che	O	it
ti	O	it
stimo	O	it
e	O	it
in	O	it
fondo	O	it
anche	O	it
se	O	it
non	O	it
ci	O	it
conosciamo	O	it
ti	O	it
voglio	O	it
bene	O	it
per	O	it
il	O	it
solo	O	it
mestiere	O	it
che	O	it
in	O	it
passato	O	it
per	O	it
un	O	it
breve	O	it
periodo	O	it
ho	O	it
fatto	O	it
,	O	it
svolto	O	it
eseguito	O	it
...	O	it
ricorda	O	it
che	O	it
gli	O	it
eventi	O	it
che	O	it
ho	O	it
scatenato	O	it
stanno	O	it
lasciando	B-IDIOM	it
il	I-IDIOM	it
loro	O	it
segno	I-IDIOM	it
...	O	it
non	O	it
te	I-IDIOM	it
ne	O	it
sei	O	it
accorto	I-IDIOM	it
?	O	it
.	O	it

allora	O	it
sappi	O	it
che	O	it
io	O	it
non	O	it
voglio	O	it
vedere	O	it
una	O	it
Varsavia	O	it
né	O	it
tanto	O	it
meno	O	it
una	O	it
Pompei	O	it
;	O	it
questo	O	it
rimane	O	it
il	O	it
motivo	O	it
di	O	it
questo	O	it
mio	O	it
dire	O	it
"	O	it
delfico	O	it
"	O	it
che	O	it
vuole	O	it
semplicemente	O	it
dire	O	it
che	O	it
:	O	it
non	O	it
mi	O	it
piace	O	it
questo	O	it
"	O	it
esperimento	O	it
"	O	it
che	O	it
durerà	O	it
all'	O	it
a	O	it
l'	O	it
incirca	O	it
un	O	it
Lustro	O	it
ma	O	it
lo	O	it
devo	O	it
fare	O	it
per	O	it
coerenza	O	it
moraleverso	O	it
la	O	it
mia	O	it
etica	O	it
e	O	it
le	O	it
poche	O	it
persone	O	it
che	O	it
credono	O	it
in	O	it
me	O	it
,	O	it
che	O	it
poi	O	it
m'	B-IDIOM	it
accorgo	I-IDIOM	it
che	O	it
non	O	it
sono	O	it
poche	O	it
,	O	it
intendoquelle	O	it
vere	O	it
e	O	it
non	O	it
quelle	O	it
virtuali	O	it
.	O	it

E	O	it
se	O	it
fosse	O	it
una	O	it
potenza	O	it
futura	O	it
?	O	it
?	O	it
Le	O	it
ipotesi	O	it
si	O	it
accumulano	O	it
e	O	it
la	O	it
Città	O	it
comincia	O	it
a	O	it
difender-	O	it
si	O	it
da	O	it
tutto	O	it
;	O	it
disseppellisce	O	it
i	O	it
morti	O	it
e	O	it
li	O	it
brucia	O	it
,	O	it
importa	O	it
treni	O	it
di	O	it
esorcisti	O	it
,	O	it
si	O	it
dà	O	it
un	O	it
calendario	O	it
segreto	O	it
ed	O	it
enigmatico	O	it
per	O	it
disorientare	O	it
gli	O	it
attacchi	O	it
dal	O	it
da	O	it
il	O	it
passato	O	it
e	O	it
del	O	it
di	O	it
il	O	it
futuro	O	it
,	O	it
si	O	it
ricostituisce	O	it
un	O	it
finto	O	it
stile	O	it
antico	O	it
,	O	it
per	O	it
tornare	B-IDIOM	it
indietro	I-IDIOM	it
a	O	it
prima	O	it
che	O	it
i	O	it
morti	O	it
morissero	O	it
,	O	it
non	O	it
so	O	it
più	O	it
che	O	it
cazzo	O	it
io	O	it
mai	O	it
stia	O	it
dicendo	O	it
,	O	it
insomma	O	it
in	O	it
breve	O	it
cade	O	it
in	O	it
forma	O	it
di	O	it
demenza	O	it
della	O	it
di	O	it
la	O	it
gerarchia	O	it
.	O	it

Nelle	O	it
In	O	it
le	O	it
fiabe	O	it
non	O	it
ci	O	it
sono	O	it
orologi	O	it
,	O	it
non	O	it
ci	O	it
sono	O	it
autostrade	O	it
,	O	it
nessuno	O	it
guarda	O	it
la	O	it
televisione	O	it
,	O	it
nessuno	O	it
conosce	O	it
Fassino	O	it
,	O	it
o	O	it
maroni	O	it
,	O	it
o	O	it
alfano	O	it
,	O	it
o	O	it
cuffaro	O	it
,	O	it
o	O	it
Berlusconi	O	it
...	O	it
che	O	it
belle	O	it
le	O	it
fiabe	O	it
!	O	it
!	O	it

Nelle	O	it
In	O	it
le	O	it
fiabe	O	it
ci	O	it
sono	O	it
molte	O	it
principesse	O	it
che	O	it
decapitano	O	it
gli	O	it
innamorati	O	it
che	O	it
non	O	it
sanno	O	it
rispondere	O	it
ad	O	it
un	O	it
indovinello	O	it
...	O	it

C'	O	it
è	O	it
buon	O	it
senso	O	it
?	O	it
?	O	it

C'	O	it
è	O	it
coerenza	O	it
morale	O	it
?	O	it
?	O	it

Idee	O	it
?	O	it
?	O	it

Macchè	O	it
.	O	it

Una	O	it
storia	O	it
come	O	it
quella	O	it
che	O	it
ho	O	it
tentato	O	it
di	O	it
abbozzar-	O	it
ti	O	it
consente	O	it
una	O	it
quantità	O	it
di	O	it
annotazioni	O	it
pensose	O	it
e	O	it
emotivamente	O	it
eccitanti	O	it
.	O	it

La	O	it
perdita	O	it
della	O	it
di	O	it
la	O	it
fede	O	it
?	O	it
?	O	it

Come	O	it
mai	O	it
in	O	it
un	O	it
tempo	O	it
di	O	it
feroci	O	it
passioni	O	it
politiche	O	it
costui	O	it
non	O	it
ha	B-IDIOM	it
alcuna	O	it
traccia	I-IDIOM	it
di	O	it
passione	O	it
politica	O	it
?	O	it

Sono	O	it
venuto	B-IDIOM	it
al	O	it
a	I-IDIOM	it
il	I-IDIOM	it
mondo	I-IDIOM	it
da	O	it
solo	O	it
e	O	it
solo	O	it
intendo	O	it
restare	O	it
perché	O	it
ascolto	O	it
la	O	it
vecchia	O	it
madre	O	it
di	O	it
famiglia	O	it
che	O	it
ha	O	it
avuto	O	it
6	O	it
figli	O	it
e	O	it
che	O	it
nessuno	O	it
ha	O	it
mai	O	it
inteso	O	it
d'	O	it
aiutare	O	it
ma	O	it
che	O	it
...	O	it
mi	O	it
continua	O	it
a	O	it
scrivere	O	it
Germà	O	it
corri	O	it
Germà	O	it
corri	O	it
da	O	it
solo	O	it
e	O	it
...	O	it
ho	O	it
quasi	O	it
sempre	O	it
dato	I-IDIOM	it
retta	I-IDIOM	it
alle	O	it
a	O	it
le	O	it
madri	O	it
di	O	it
questo	O	it
tipo	O	it
perché	O	it
sono	O	it
le	O	it
più	O	it
sapienti	O	it
della	O	it
di	O	it
la	O	it
terrà	O	it
proprio	O	it
come	O	it
gli	O	it
alberi	O	it
descritti	O	it
da	O	it
Hesse.H.	O	it
anche	O	it
se	O	it
la	O	it
mia	O	it
filantropia	O	it
m'	O	it
attira	O	it
P	O	it

ah	O	it
,	O	it
che	O	it
bello	O	it
,	O	it
carissimo	O	it
Andrea	O	it
,	O	it
leggere	O	it
anche	O	it
messaggi	O	it
così	O	it
positivi	O	it
!	O	it
!	O	it
!	O	it
Io	O	it
non	O	it
sono	O	it
una	O	it
suora	O	it
Angelina	O	it
,	O	it
anzi	O	it
,	O	it
quando	O	it
è	O	it
ora	O	it
mi	O	it
piace	O	it
"	O	it
combattere	O	it
"	O	it
in	O	it
prima	O	it
linea	O	it
,	O	it
quante	O	it
volte	O	it
quando	O	it
sono	O	it
stata	O	it
vicesindaco	O	it
ho	O	it
minacciato	O	it
alla	O	it
a	O	it
la	O	it
grande	O	it
crisi	O	it
di	O	it
giunta	O	it
quando	O	it
non	O	it
mi	O	it
piacevano	O	it
delle	O	it
di	O	it
le	O	it
cose	O	it
!	O	it
!	O	it
!	O	it

e	O	it
all'	O	it
a	O	it
l'	O	it
ultimo	O	it
comizio	O	it
in	O	it
piazza	O	it
di	O	it
5	O	it
anni	O	it
fa	O	it
quando	O	it
ho	O	it
inventato	O	it
il	O	it
Gallo	O	it
dei	O	it
di	O	it
i	O	it
risvegli	O	it
,	O	it
ho	O	it
sparato	O	it
sia	O	it
a	O	it
destra	O	it
che	O	it
a	O	it
sinistra	O	it
!	O	it
!	O	it
!	O	it
poi	O	it
ci	B-IDIOM	it
si	I-IDIOM	it
trovava	I-IDIOM	it
al	O	it
a	O	it
il	O	it
bar	O	it
comunque	O	it
amici	O	it
.	O	it
ne	O	it
ho	O	it
sia	O	it
adestra	O	it
che	O	it
a	O	it
sinistra	O	it
!	O	it
!	O	it
Ci	I-IDIOM	it
mancherebbe	I-IDIOM	it
altro	I-IDIOM	it
!	O	it
E	O	it
poi	O	it
queste	O	it
distinzioni	O	it
alla	O	it
a	O	it
la	O	it
fine	O	it
contano	O	it
anche	O	it
poco	O	it
,	O	it
Quello	O	it
che	O	it
si	O	it
è	O	it
detto	O	it
mille	O	it
volte	O	it
e	O	it
che	O	it
è	O	it
vero	O	it
,	O	it
io	O	it
credo	O	it
,	O	it
è	O	it
che	O	it
soprattutto	O	it
nei	O	it
in	O	it
i	O	it
paesi	O	it
e	O	it
nelle	O	it
in	O	it
le	O	it
cittadine	O	it
,	O	it
conta	O	it
che	O	it
siano	O	it
amministratori	O	it
persone	O	it
per	O	it
bene	O	it
e	O	it
capaci	O	it
e	O	it
ce	O	it
ne	O	it
sono	O	it
da	O	it
ambo	O	it
le	O	it
parti	O	it
e	O	it
poi	O	it
,	O	it
contano	O	it
soprattutto	O	it
i	O	it
cittadini	O	it
,	O	it
Che	O	it
collaborino	O	it
,	O	it
che	O	it
si	I-IDIOM	it
rendano	I-IDIOM	it
più	O	it
presenti	O	it
alla	O	it
a	O	it
la	O	it
vita	O	it
cittadina	O	it
,	O	it
non	O	it
solo	O	it
per	O	it
protestare	O	it
e	O	it
per	O	it
pretendere	O	it
a	O	it
volte	O	it
anche	O	it
ciò	O	it
che	O	it
è	O	it
impossibile.Io	O	it
per	O	it
esempio	O	it
,	O	it
il	O	it
Sindaco	O	it
non	O	it
lo	O	it
v	O	it
orrei	O	it
certo	O	it
fare	O	it
!	O	it
Troppe	O	it
reesponsabilita	O	it
'	O	it
,	O	it
troppi	O	it
temi	O	it
che	O	it
non	O	it
conosco	O	it
,	O	it
Ma	O	it
il	O	it
teatro	O	it
francamente	O	it
lo	O	it
conosco	O	it
bene.Mi	O	it
fa	I-IDIOM	it
'	O	it
tanto	O	it
piacere	I-IDIOM	it
che	O	it
tu	O	it
ricordi	O	it
quelle	O	it
trasmissioni	O	it
,	O	it
Mi	O	it
piacerebbe	O	it
tanto	O	it
far-	O	it
le	O	it
ancora	O	it
!	O	it
!	O	it
!	O	it
Vedi	O	it
,	O	it
se	O	it
a	O	it
me	O	it
proponessero	O	it
una	O	it
carica	O	it
pubblica	O	it
o	O	it
di	O	it
fare	O	it
quelle	O	it
trasmissioni	O	it
di	O	it
lirica	O	it
(	O	it
gratuitamente	O	it
)	O	it
non	O	it
avrei	O	it
dubbi	O	it
!	O	it
!	O	it
!	O	it
Sceglierei	O	it
di	O	it
certo	O	it
le	O	it
trasmissioni	O	it
!	O	it
!	O	it

Scrivimi	O	it
per	O	it
favore	O	it
che	O	it
tipo	O	it
di	O	it
recensioni	O	it
ti	O	it
interessano	O	it
,	O	it
per	O	it
quale	O	it
giornale	O	it
o	O	it
che	O	it
altro	O	it
così	O	it
posso	O	it
regolar-	O	it
me	O	it
e	O	it
inviar-	O	it
ti	O	it
quanto	O	it
mi	O	it
chiedi	O	it
,	O	it
al	O	it
a	O	it
il	O	it
meglio	O	it
,	O	it
Grazie	O	it
per	O	it
il	O	it
tuo	O	it
affetto	O	it
,	O	it
Un	O	it
bacio	O	it
,	O	it
Adriana	O	it
da	O	it
Adria	O	it

lasciate-	B-IDIOM	it
mi	I-IDIOM	it
stare	I-IDIOM	it
un	O	it
pò	O	it
con	O	it
voi	O	it
anche	O	it
allegramente	O	it
,	O	it
Oggi	O	it
è	O	it
domenica	O	it
ed	O	it
io	O	it
vorrei	O	it
andare	O	it
a	O	it
raccogliere	O	it
violette	O	it
nei	O	it
in	O	it
i	O	it
prati	O	it
,	O	it
ma	O	it
non	O	it
posso	O	it
perché	O	it
ho	O	it
ospiti	O	it
a	O	it
pranzo.Non	O	it
sono	O	it
una	O	it
brava	O	it
donna	O	it
di	O	it
casa	O	it
,	O	it
Gli	O	it
propinerò	O	it
un	O	it
risotto	O	it
alle	O	it
a	O	it
le	O	it
ortiche	O	it
,	O	it
Non	O	it
ridete	O	it
,	O	it
dicono	O	it
che	O	it
fa	I-IDIOM	it
molto	O	it
bene	I-IDIOM	it
e	O	it
che	O	it
è	O	it
buonino	O	it
,	O	it
e	O	it
in	O	it
giardino	O	it
ne	O	it
ho	O	it
tante	O	it
!	O	it
!	O	it
Basi	O	it
,	O	it
Adriana	O	it

5	O	it
–	O	it
Rammento	O	it
,	O	it
come	O	it
ho	O	it
ricordato	O	it
venerdì	O	it
sera	O	it
,	O	it
che	O	it
la	O	it
norma	O	it
nazionale	O	it
non	O	it
è	O	it
particolarmente	O	it
rigida	O	it
nei	O	it
in	O	it
i	O	it
confronti	O	it
di	O	it
stranieri	O	it
regolari	O	it
ma	O	it
lo	O	it
deve	O	it
essere	O	it
per	O	it
gli	O	it
stranieri	O	it
irregolari	O	it
.	O	it

Il	O	it
"	O	it
documento	O	it
dei	O	it
di	O	it
i	O	it
neo-talebani	O	it
adriesi	O	it
"	O	it
(	O	it
come	O	it
siamo	O	it
stati	O	it
definiti	O	it
)	O	it
